"Department","SheetNo.","SheetName","ActionType","Item Code","Item Name","Upload date","Trans.Status","PersonalName","Trans.Date","Trans.Time","Deletion","Deletion date"
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8032859212312","ADORE PEARL COLOR LENSES GREY","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","5907625372589","AQUA MASSAGE KIDS SOFT SPONGE /608116","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8008990009562","AQUA MASSAGE SENS.EX.GENTLE MITT /956","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","74764471161","ARDELL DOUBLE UP BLACK /203#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","74764407108","ARDELL DURALASH FLARE SHORT BLACK","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","74764608109","ARDELL FASHION NAT.LASHES BLACK/108","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","74764625106","ARDELL NATURAL LASHES BLACK/125","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","74764680259","ARDELL STRIP LASHES CLEAR ADHESIVE 7G","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","74764652461","ARDELL STUDIO EFFECTS WISPIES#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8720689011662","AVENT NAT.RESP.FEED.BOT.(1M+)260M/SCY903","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8720689011945","AVENT NAT.RESP.FEED.BOT.(3M+)330M/SCY903","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8720689012034","AVENT NAT.RESPONSE TEAT(1M+)2PC/SCY963","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8720689012041","AVENT NAT.RESPONSE TEAT(3M+)2PC/SCY964","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8720689012058","AVENT NAT.RESPONSE TEAT(6M+)2PC/SCY965","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8710103949190","AVENT U.A.HAPP.SOOT.(0-6)M 2P/SCF080/02#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8710103949169","AVENT U.A.HAPPY SOOT.(0-6)M 2P/SCF080/01","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","2702021","BELLA DIAMOND COLOR LENSES ALLURE BLONDE","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","2702020","BELLA DIAMOND COLOR LENSES GRAY GREEN","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","2704355","BELLA ELITE COLOR LENSES GRAY BEIGE","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
