Department,SheetNo.,SheetName,ActionType,Item Code,Item Name,Upload date,Trans.Status,PersonalName,Trans.Date,Trans.Time,Deletion,Deletion date
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,3208649,VEE PEPTIDE (CHOCO.FLA.) 600GM POWDER▓,2026-09-23 07:20:28,,,,,,
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,5903407024134,CANPOL BOTTLE & TEATS BRUSH 2/413#,2026-09-23 07:20:28,,,,,,
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,5903407214887,CANPOL SOFT SILIC.SPOON 21/488#,2026-09-23 07:20:28,,,,,,
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,6224009338399,ELLE NAIL POLISH 14M/708,2026-09-23 07:20:28,,,,,,
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,6222022114105,PRIVATE MAXI POCKE.SUPER WINGS 50PCS30%@,2026-09-23 07:20:28,,,,,,
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,6221155060686,CLEAR WOMEN SOFT&SHINY SHAMP.180M@,2026-09-23 07:20:28,,,,,,
NonPharma,8PxTKSapbD,اصناف لها رصيد وليس لها مكان وجود,Edit,110,COTTON MEDICAL 100G,,Done,10000522,21/09/2026,15:03:59,,
NonPharma,8PxTKSapbD,اصناف لها رصيد وليس لها مكان وجود,Edit,5803,TS ADIDAS GET READY EDT F/M 100M,,Done,10000522,21/09/2026,15:03:59,,
NonPharma,8PxTKSapbD,اصناف لها رصيد وليس لها مكان وجود,Edit,6251,TS BOSS HUGO T.SCENT INTENSE EDP F/M100M,,Done,10000522,21/09/2026,15:03:59,,
NonPharma,8PxTKSapbD,اصناف لها رصيد وليس لها مكان وجود,Edit,6279,TS C.HERRERA GOOD GIRL LEGERE EDP F/W80M,,Done,10000522,21/09/2026,15:03:59,,
NonPharma,8PxTKSapbD,اصناف لها رصيد وليس لها مكان وجود,Edit,34149,PE.MERRY CHRISTMAS WARD DECORATIO.SMALL™,,Done,10000522,21/09/2026,15:03:59,,
NonPharma,8PxTKSapbD,اصناف لها رصيد وليس لها مكان وجود,Edit,260708,CH. 555 NORMAL LEMON EDC 260M#,,Done,10000522,21/09/2026,15:03:59,,
NonPharma,8PxTKSapbD,اصناف لها رصيد وليس لها مكان وجود,Edit,260855,555 EDC 250M#,,Done,10000522,21/09/2026,15:03:59,,
NonPharma,8PxTKSapbD,اصناف لها رصيد وليس لها مكان وجود,Edit,261915,NIZAPEX SHAMP.80M,,Done,10000522,21/09/2026,15:03:59,,
