Department,SheetNo.,SheetName,Item Code,Item Name,Trans.Status,PersonalName,Trans.Date,Trans.Time
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,2700770,IU 2012 RIBBON (R504),,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,2706853,MELATEX R.ON DEO.(ROSE+ORIGNAL)40M2+2@#,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,2708769,STARVILLE WH.(CLEN.200+R.ON 60+GEL 60)@,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3201025,NESTOGEN (1) 400GM MILK POWD.+,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3203267,JOY DROPS (LUBRICANT)CHERRY 100M LIQ.+▓,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3205989,NOVEX CALAMINE(SOOTH.MOIST)100ML LOTION▓,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3205990,GOLD T (IUD) LOOP+▓,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3208794,LUBREX FEEL MANGO LUBRICANT 100GM GEL▓,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3209566,SEKEM COLLAGED (10GM/SAC)ORANGE 10/SACH▓,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3210449,MAZORASLIM STEVIA Z.C.SW(1G/SAC)50/SACH▓,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3210749,LIMITLESS ALPHA WHEY PRO.CONC.STRAW.1KG▓,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3210769,LIMITLESS ALPHA WHEY PRO.ISO.BANANA 2KG▓,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3211973,RENU 120ML LENSES SOLU.+(270LE)@,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3702569,SQUARE BACK SUPPORT CUSHION▓,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3702789,MEDICOM FEEDING BAG1200M ENTER(L)523331▓,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3703129,PHARMATULL PARAF.GAUZE DRES.10X10CM1PCS▓,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,79400352934,DOVE AD.CA.BEA.FINISH 72H DEO.STICK 74G!,,,,
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,196007699949,COMFY FOAM OFFICE&CAR SEAT B.SUPPORT\PL▓,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,762497127690,RESELIENCE GOLD COND.F/DRY&DAMA.HR 300M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3014260101299,ORAL B C.CROSS MAX GUM CARE EX.SOFT 2PCS,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3504105037864,MUSTELA CLEANSING WIPES 60PCS,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,3662361003594,SEBIACLEAR HYDRA A.MARK REPAIR.MOIST.40M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,4001669418188,RITEX FEELING CONDOMS 8/PCS▓,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,4006293050346,CREDO FILING RASP FLAT R.ST.STEEL/03510#,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,4211125651893,BEURER ARM B.PR.MON.W/CUFF(LIMITED)BM27▓,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,4897110031323,KARSEELL M.P.A.HR LOSS SHAMP.500M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,4897110031330,KARSEELL M.P.A.HR LOSS COND.500M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,5201263838606,SANI SENS.UNSC.BEDPADS MAXI (90X60CM)30P,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6221155135186,DOVE INTENSIVE REPAI.SHAMP.350M D.15LE@#,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6221155215604,LUX SOFT ROSE 2X MOIST.B.WASH 500M 10%@,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6221155609649,LUX ROMANT.HIBISCUS 30H B.WASH 250M 15%@,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6222004198383,MIGOS SUPER LOOFAH BODY&BACK /41219#,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6222004199854,MIGOS SUPER LOOFAH BODY&BACK /41173@#,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6222022110671,PRIVATE EXTRA THIN NIGHT W/WINGS 14PCS@,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6222022114099,PRIVATE MAXI POCKE.NIGHT WINGS 48PC 30%@,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6223004371684,EGYPTIAN TRE.CASTOR OIL COND.BAR 100G#,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6223004371745,EGYPTIAN TRE.HIBISCUS EXT.SHAMP.BAR100G#,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6223004791796,SOFY SOFT&LUM.F.MUSK MAXI TH.EX.LONG14P,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6223009500027,YARA REPAIRING HAIR SERUM F/A.TYPE 150M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224000851453,VATIKA ALMOND&HONEY MOIST.TREA.COND.360M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224001455674,VACATION COPPER PEPTIDE SERUM 10% 30M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224001714221,KOLAGRA MKAEUP PERFEC.CONCEAL.MEDIUM10M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224003260214,EVER YOUTH A.DAND SHAMP.200M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224003275089,DENTI VIVE WOODEN TOOTH STICKS 250PCS,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224003275461,JOYREX (STRAWBERRY) MOIST.GEL 75ML2PCS@▓,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224008073031,BOBAI SUNSCREE.SPF(80)TINTED CR 75/60GM#,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224008762102,YOLO N.POLISH 10M/196,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224008762386,YOLO N.POLISH 10M/223,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224008838760,OXYGEN O-KERATIN FORTIFYING NAIL CR 20M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224009338399,ELLE NAIL POLISH 14M/708,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6224010497924,ALEJON A.DAND.LOT.150M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6225000561915,TRUFFLES EXTRA NATURAL HR SHAMP.380M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6225000561977,TRUFFLES MON BLEU A.DAND.SHAMP.200M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6225000659162,SKINISTA HYDR.BOOST F/VER.DRY SK CR100G#,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6251001239133,FINE CARE ADULT DIAPER(L)(110-156)CM36P#,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6281006602755,TRESEMME PRO CURLS HR COND.250M#,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6291108642528,CLOUD WOODY CLOUD HR&B.MIST 250M,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6294008903935,FULLA FLORAL GIRL PERFUM.F/GIRL30M+GIFT#,Done,10000807,13/09/2026,17:32:09
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,6624000807076,TELOFILL MICELLAR WATER CLEAN.SK.250M#,Done,10000807,13/09/2026,17:32:09
